Data processed on: 2025-10-04T01:00:05
iter, measured, state-pred, uncertainty
0,2.004,0.000,0.000
1,-7.464,0.005,0.000
2,7.216,0.020,0.000
3,-5.316,0.045,0.000
4,-4.486,0.080,0.000
5,-3.69,0.125,0.000
6,1.747,0.180,0.000
7,-1.116,0.245,0.000
8,-1.802,0.320,0.001
9,5.635,0.405,0.001
10,10.122,0.500,0.001
11,0.86,0.605,0.002
12,-1.197,0.720,0.002
13,-3.291,0.845,0.003
14,-7.908,0.980,0.004
15,7.496,1.125,0.004
16,2.452,1.280,0.005
17,-8.523,1.444,0.007
18,-7.486,1.619,0.008
19,0.168,1.803,0.009
20,8.121,1.999,0.011
21,-4.878,2.203,0.012
22,-1.128,2.417,0.014
23,12.243,2.644,0.016
24,6.167,2.879,0.018
25,-6.428,3.122,0.021
26,-1.241,3.376,0.023
27,6.584,3.641,0.026
28,-4.197,3.914,0.029
29,10.994,4.201,0.032
30,-2.607,4.493,0.036
31,13.044,4.801,0.040
32,2.62,5.115,0.044
33,7.304,5.441,0.048
34,15.105,5.780,0.052
35,5.968,6.125,0.057
36,16.065,6.486,0.062
37,15.652,6.857,0.067
38,4.842,7.231,0.073
39,1.692,7.612,0.078
40,6.961,8.006,0.085
41,-0.065,8.404,0.091
42,9.671,8.820,0.098
43,16.046,9.252,0.105
44,4.993,9.682,0.112
45,12.293,10.129,0.120
46,20.272,10.597,0.128
47,1.851,11.050,0.136
48,16.218,11.532,0.145
49,10.602,12.015,0.154
50,12.451,12.510,0.163
51,6.422,13.004,0.173
52,20.554,13.532,0.183
53,15.988,14.061,0.193
54,4.621,14.576,0.204
55,9.064,15.108,0.215
56,9.292,15.648,0.227
57,10.314,16.198,0.239
58,15.316,16.768,0.251
59,18.577,17.355,0.263
60,22.586,17.962,0.276
61,13.688,18.552,0.290
62,20.689,19.170,0.303
63,10.751,19.765,0.317
64,26.958,20.420,0.331
65,21.957,21.067,0.346
66,12.011,21.685,0.361
67,25.868,22.362,0.376
68,32.8,23.073,0.392
69,24.215,23.759,0.408
70,33.165,24.490,0.424
71,26.201,25.200,0.441
72,31.869,25.942,0.458
73,20.291,26.637,0.475
74,18.157,27.327,0.493
75,33.518,28.098,0.510
76,34.789,28.884,0.528
77,38.268,29.697,0.547
78,28.604,30.462,0.565
79,26.58,31.221,0.584
80,28.552,31.996,0.603
81,31.957,32.795,0.622
82,31.246,33.595,0.642
83,38.637,34.448,0.662
84,34.014,35.274,0.681
85,38.419,36.135,0.701
86,35.44,36.979,0.722
87,34.934,37.823,0.742
88,43.406,38.733,0.762
89,35.457,39.586,0.783
90,30.654,40.402,0.803
91,50.203,41.379,0.824
92,37.816,42.255,0.845
93,39.117,43.144,0.866
94,43.979,44.077,0.886
95,46.175,45.031,0.907
96,44.708,45.973,0.928
97,41.183,46.881,0.949
98,57.62,47.949,0.970
99,49.07,48.934,0.991
100,55.408,49.984,1.011
101,46.685,50.944,1.032
102,46.402,51.900,1.053
103,47.098,52.861,1.073
104,62.611,53.988,1.094
105,51.393,54.992,1.114
106,55.267,56.036,1.134
107,47.967,56.994,1.154
108,57.878,58.063,1.174
109,59.323,59.147,1.193
110,56.771,60.196,1.213
111,56.372,61.237,1.232
112,69.141,62.432,1.251
113,60.226,63.511,1.270
114,68.59,64.692,1.289
115,71.499,65.908,1.307
116,58.191,66.943,1.325
117,67.101,68.090,1.343
118,71.016,69.285,1.361
119,64.534,70.384,1.378
120,78.197,71.666,1.395
121,73.688,72.879,1.412
122,64.461,73.953,1.428
123,76.147,75.186,1.445
124,71.187,76.340,1.461
125,71.972,77.496,1.476
126,86.947,78.866,1.492
127,74.005,80.032,1.507
128,85.556,81.365,1.521
129,89.67,82.752,1.536
130,91.619,84.160,1.550
131,90.264,85.536,1.564
132,93.574,86.955,1.577
133,87.753,88.270,1.590
134,84.242,89.518,1.603
135,99.074,90.994,1.616
136,88.872,92.291,1.628
137,97.928,93.725,1.640
138,100.691,95.192,1.651
139,94.079,96.536,1.663
140,103.948,98.031,1.674
141,100.146,99.450,1.684
142,104.463,100.927,1.695
143,105.91,102.415,1.705
144,107.671,103.918,1.715
145,100.101,105.276,1.724
146,104.17,106.689,1.733
147,99.696,108.008,1.742
148,102.772,109.366,1.751
149,106.726,110.778,1.759
150,111.04,112.249,1.767
151,112.555,113.731,1.775
152,123.351,115.388,1.783
153,109.697,116.783,1.790
154,116.424,118.282,1.797
155,111.098,119.667,1.804
156,112.38,121.058,1.811
157,116.936,122.513,1.817
158,129.283,124.176,1.823
159,128.925,125.813,1.829
160,119.19,127.252,1.835
161,132.105,128.910,1.840
162,133.7,130.577,1.846
163,124.135,132.047,1.851
164,136.988,133.736,1.856
165,132.103,135.314,1.860
166,146.371,137.137,1.865
167,136.815,138.759,1.869
168,140.341,140.426,1.873
169,144.582,142.152,1.877
170,154.116,144.035,1.881
171,146.541,145.752,1.885
172,142.687,147.373,1.888
173,145.426,149.025,1.891
174,151.366,150.766,1.894
175,149.886,152.457,1.898
176,153.83,154.199,1.900
177,156.267,155.965,1.903
178,157.67,157.733,1.906
179,157.916,159.482,1.908
180,157.44,161.198,1.911
181,161.976,162.977,1.913
182,175.198,164.985,1.915
183,173.685,166.937,1.917
184,168.556,168.765,1.919
185,168.168,170.560,1.921
186,166.232,172.292,1.923
187,169.742,174.068,1.924
188,171.085,175.843,1.926
189,178.7,177.740,1.927
190,170.674,179.456,1.929
191,185.626,181.435,1.930
192,175.298,183.188,1.931
193,193.174,185.259,1.932
194,183.544,187.117,1.933
195,185.373,188.982,1.934
196,195.337,191.014,1.935
197,184.426,192.805,1.936
198,192.479,194.726,1.937
199,195.004,196.668,1.938
200,206.707,198.809,1.939
201,196.043,200.712,1.939
202,195.23,202.572,1.940
203,200.038,204.498,1.940
204,203.782,206.467,1.941
205,219.849,208.720,1.941
206,217.168,210.889,1.942
207,222.986,213.140,1.942
208,217.306,215.248,1.943
209,213.411,217.250,1.943
210,228.781,219.521,1.943
211,220.844,221.605,1.944
212,231.887,223.873,1.944
213,217.541,225.829,1.944
214,223.175,227.865,1.944
215,222.609,229.859,1.945
216,223.501,231.840,1.945
217,233.791,233.991,1.945
218,233.571,236.106,1.945
219,246.767,238.446,1.945
220,236.992,240.561,1.945
221,241.953,242.741,1.945
222,250.808,245.060,1.945
223,238.795,247.111,1.946
224,243.566,249.224,1.946
225,257.566,251.576,1.946
226,260.843,253.957,1.946
227,248.665,256.067,1.946
228,258.305,258.331,1.946
229,269.407,260.777,1.946
230,262.249,263.047,1.946
231,268.335,265.402,1.946
232,277.652,267.902,1.946
233,276.999,270.352,1.946
234,283.717,272.897,1.946
235,269.263,275.123,1.946
236,276.92,277.463,1.946
237,288.101,279.985,1.946
238,281.556,282.342,1.946
239,279.896,284.630,1.946
240,287.788,287.036,1.946
241,296.223,289.570,1.946
242,297.19,292.084,1.946
243,303.17,294.676,1.946
244,295.801,297.086,1.946
245,298.111,299.504,1.946
246,294.663,301.817,1.946
247,314.017,304.470,1.946
248,297.872,306.768,1.946
249,311.252,309.291,1.946
250,318.13,311.908,1.946
251,316.861,314.461,1.946
252,319.784,317.032,1.946
253,311.379,319.399,1.946
254,329.374,322.078,1.946
255,323.118,324.595,1.946
256,333.683,327.278,1.946
257,329.969,329.847,1.946
258,325.284,332.285,1.946
259,328.695,334.751,1.947
260,335.583,337.311,1.947
261,331.735,339.756,1.947
262,335.374,342.233,1.947
263,351.493,344.983,1.947
264,342.87,347.523,1.947
265,352.138,350.203,1.947
266,359.27,352.980,1.947
267,348.9,355.512,1.947
268,351.791,358.060,1.948
269,354.874,360.626,1.948
270,364.22,363.333,1.948
271,375.305,366.214,1.948
272,374.962,369.043,1.948
273,369.39,371.719,1.948
274,382.585,374.610,1.948
275,379.579,377.397,1.949
276,378.866,380.126,1.949
277,388.37,382.997,1.949
278,389.344,385.842,1.949
279,382.595,388.510,1.949
280,401.358,391.501,1.950
281,385.238,394.130,1.950
282,399.597,396.997,1.950
283,394.714,399.722,1.950
284,409.153,402.685,1.950
285,411.669,405.651,1.951
286,406.057,408.460,1.951
287,413.285,411.364,1.951
288,415.335,414.262,1.951
289,415.069,417.109,1.952
290,416.552,419.938,1.952
291,420.157,422.791,1.952
292,416.859,425.534,1.952
293,436.097,428.606,1.953
294,431.537,431.541,1.953
295,439.164,434.578,1.953
296,432.046,437.426,1.953
297,446.145,440.504,1.954
298,441.572,443.442,1.954
299,453.638,446.569,1.954
300,458.078,449.732,1.954
301,444.851,452.587,1.955
302,464.843,455.785,1.955
303,463.898,458.913,1.955
304,468.513,462.081,1.956
305,457.597,464.985,1.956
306,464.65,467.978,1.956
307,464.762,470.925,1.956
308,470.773,473.939,1.957
309,473.005,476.948,1.957
310,486.911,480.179,1.957
311,483.033,483.282,1.957
312,483.643,486.345,1.958
313,480.44,489.296,1.958
314,497.658,492.533,1.958
315,495.009,495.667,1.959
316,494.782,498.744,1.959
317,507.508,502.019,1.959
318,500.543,505.105,1.959
319,503.982,508.206,1.960
320,518.21,511.534,1.960
321,517.556,514.796,1.960
322,514.338,517.941,1.961
323,517.732,521.099,1.961
324,531.818,524.481,1.961
325,527.178,527.717,1.961
326,530.427,530.963,1.962
327,526.038,534.069,1.962
328,534.864,537.296,1.962
329,543.709,540.642,1.963
330,550.313,544.062,1.963
331,538.162,547.188,1.963
332,545.473,550.403,1.963
333,562.721,553.904,1.964
334,563.116,557.355,1.964
335,560.368,560.695,1.964
336,558.133,563.935,1.964
337,565.534,567.265,1.965
338,563.077,570.492,1.965
339,573.404,573.866,1.965
340,581.207,577.337,1.966
341,576.707,580.662,1.966
342,587.047,584.134,1.966
343,590.014,587.606,1.966
344,594.418,591.107,1.967
345,601.54,594.689,1.967
346,591.999,598.025,1.967
347,592.436,601.312,1.967
348,606.362,604.816,1.968
349,603.582,608.207,1.968
350,612.524,611.716,1.968
351,609.893,615.115,1.968
352,611.995,618.496,1.968
353,622.116,622.019,1.969
354,618.328,625.407,1.969
355,636.111,629.088,1.969
356,630.15,632.589,1.969
357,629.67,636.022,1.970
358,631.731,639.436,1.970
359,646.799,643.088,1.970
360,641.018,646.564,1.970
361,649.519,650.149,1.970
362,665.178,653.981,1.971
363,657.164,657.591,1.971
364,663.66,661.268,1.971
365,673.173,665.071,1.971
366,678.726,668.919,1.971
367,679.399,672.717,1.972
368,673.508,676.334,1.972
369,677.887,679.976,1.972
370,677.551,683.549,1.972
371,680.192,687.112,1.972
372,699.857,691.001,1.973
373,704.16,694.910,1.973
374,689.442,698.463,1.973
375,698.23,702.127,1.973
376,703.372,705.830,1.973
377,713.231,709.663,1.973
378,722.311,713.610,1.974
379,721.681,717.479,1.974
380,713.579,721.122,1.974
381,724.581,724.918,1.974
382,721.684,728.592,1.974
383,725.713,732.281,1.974
384,746.38,736.315,1.974
385,733.435,740.024,1.975
386,748.207,743.961,1.975
387,749.983,747.866,1.975
388,761.54,751.932,1.975
389,748.26,755.667,1.975
390,755.14,759.472,1.975
391,756.138,763.231,1.975
392,760.191,767.005,1.975
393,768.262,770.871,1.976
394,785.857,775.018,1.976
395,785.326,779.085,1.976
396,782.329,783.023,1.976
397,780.891,786.865,1.976
398,791.361,790.846,1.976
399,795.676,794.843,1.976
400,804.325,798.943,1.976
401,799.344,802.874,1.976
402,807.759,806.903,1.977
403,819.817,811.100,1.977
404,816.41,815.159,1.977
405,820.055,819.219,1.977
406,833.782,823.481,1.977
407,822.365,827.444,1.977
408,840.186,831.690,1.977
409,840.196,835.864,1.977
410,848.279,840.126,1.977
411,837.432,844.100,1.977
412,846.122,848.177,1.977
413,855.192,852.361,1.978
414,847.714,856.325,1.978
415,866.123,860.583,1.978
416,871.052,864.865,1.978
417,876.203,869.175,1.978
418,863.666,873.164,1.978
419,874.03,877.286,1.978
420,875.678,881.369,1.978
421,887.632,885.615,1.978
422,900.337,890.040,1.978
423,888.743,894.159,1.978
424,902.071,898.469,1.978
425,904.624,902.755,1.978
426,912.037,907.113,1.978
427,917.339,911.501,1.978
428,911.167,915.691,1.979
429,910.566,919.794,1.979
430,920.706,924.025,1.979
431,923.89,928.245,1.979
432,940.271,932.714,1.979
433,934.595,936.993,1.979
434,933.39,941.174,1.979
435,946.962,945.548,1.979
436,940.554,949.720,1.979
437,949.077,953.985,1.979
438,959.758,958.386,1.979
439,957.11,962.658,1.979
440,974.554,967.199,1.979
441,967.126,971.514,1.979
442,969.593,975.802,1.979
443,974.379,980.109,1.979
444,993.676,984.720,1.979
445,1000.103,989.379,1.979
446,990.298,993.764,1.979
447,1005.814,998.378,1.979
448,995.695,1002.712,1.979
